area_code,migrant?,male?,muslim?,age,value
1,false,false,false,16,18
1,false,false,false,17,18
1,false,false,false,18,140.42857142857142
1,false,false,false,19,140.42857142857142
1,false,false,false,20,140.42857142857142
1,false,false,false,21,140.42857142857142
1,false,false,false,22,140.42857142857142
1,false,false,false,23,140.42857142857142
1,false,false,false,24,140.42857142857142
1,false,false,false,25,288.8333333333333
1,false,false,false,26,288.8333333333333
1,false,false,false,27,288.8333333333333
1,false,false,false,28,288.8333333333333
1,false,false,false,29,288.8333333333333
1,false,false,false,30,288.8333333333333
1,false,false,false,31,288.8333333333333
1,false,false,false,32,288.8333333333333
1,false,false,false,33,288.8333333333333
1,false,false,false,34,288.8333333333333
1,false,false,false,35,288.8333333333333
1,false,false,false,36,288.8333333333333
1,false,false,false,37,288.8333333333333
1,false,false,false,38,288.8333333333333
1,false,false,false,39,288.8333333333333
1,false,false,false,40,288.8333333333333
1,false,false,false,41,288.8333333333333
1,false,false,false,42,288.8333333333333
1,false,false,false,43,288.8333333333333
1,false,false,false,44,288.8333333333333
1,false,false,false,45,288.8333333333333
1,false,false,false,46,288.8333333333333
1,false,false,false,47,288.8333333333333
1,false,false,false,48,288.8333333333333
1,false,false,false,49,288.8333333333333
1,false,false,false,50,288.8333333333333
1,false,false,false,51,288.8333333333333
1,false,false,false,52,288.8333333333333
1,false,false,false,53,288.8333333333333
1,false,false,false,54,288.8333333333333
1,false,false,false,55,169.4
1,false,false,false,56,169.4
1,false,false,false,57,169.4
1,false,false,false,58,169.4
1,false,false,false,59,169.4
1,false,false,false,60,169.4
1,false,false,false,61,169.4
1,false,false,false,62,169.4
1,false,false,false,63,169.4
1,false,false,false,64,169.4
1,false,false,false,65,120.53333333333333
1,false,false,false,66,120.53333333333333
1,false,false,false,67,120.53333333333333
1,false,false,false,68,120.53333333333333
1,false,false,false,69,120.53333333333333
1,false,false,false,70,120.53333333333333
1,false,false,false,71,120.53333333333333
1,false,false,false,72,120.53333333333333
1,false,false,false,73,120.53333333333333
1,false,false,false,74,120.53333333333333
1,false,false,false,75,120.53333333333333
1,false,false,false,76,120.53333333333333
1,false,false,false,77,120.53333333333333
1,false,false,false,78,120.53333333333333
1,false,false,false,79,120.53333333333333
1,false,false,false,80,29.675
1,false,false,false,81,29.675
1,false,false,false,82,29.675
1,false,false,false,83,29.675
1,false,false,false,84,29.675
1,false,false,false,85,29.675
1,false,false,false,86,29.675
1,false,false,false,87,29.675
1,false,false,false,88,29.675
1,false,false,false,89,29.675
1,false,false,false,90,29.675
1,false,false,false,91,29.675
1,false,false,false,92,29.675
1,false,false,false,93,29.675
1,false,false,false,94,29.675
1,false,false,false,95,29.675
1,false,false,false,96,29.675
1,false,false,false,97,29.675
1,false,false,false,98,29.675
1,false,false,false,99,29.675
1,false,false,false,100,29.675
1,false,false,false,101,29.675
1,false,false,false,102,29.675
1,false,false,false,103,29.675
1,false,false,false,104,29.675
1,false,false,false,105,29.675
1,false,false,false,106,29.675
1,false,false,false,107,29.675
1,false,false,false,108,29.675
1,false,false,false,109,29.675
1,false,false,false,110,29.675
1,false,false,false,111,29.675
1,false,false,false,112,29.675
1,false,false,false,113,29.675
1,false,false,false,114,29.675
1,false,false,false,115,29.675
1,false,false,false,116,29.675
1,false,false,false,117,29.675
1,false,false,false,118,29.675
1,false,false,false,119,29.675
1,false,false,true,16,79
1,false,false,true,17,79
1,false,false,true,18,245.71428571428572
1,false,false,true,19,245.71428571428572
1,false,false,true,20,245.71428571428572
1,false,false,true,21,245.71428571428572
1,false,false,true,22,245.71428571428572
1,false,false,true,23,245.71428571428572
1,false,false,true,24,245.71428571428572
1,false,false,true,25,446.43333333333334
1,false,false,true,26,446.43333333333334
1,false,false,true,27,446.43333333333334
1,false,false,true,28,446.43333333333334
1,false,false,true,29,446.43333333333334
1,false,false,true,30,446.43333333333334
